No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
218,2024-06-18 06:14:38,13.978557,0.077525,-0.057214,0.934014,-0.755696,0.018150,0.041410,0.653361,0,0,1
219,2024-06-18 06:14:38,13.978636,0.078168,-0.058344,0.936671,-0.747483,0.016745,0.040778,0.662816,0,0,1
220,2024-06-18 06:14:38,13.978713,0.078810,-0.058843,0.939366,-0.737527,0.015347,0.040163,0.673947,0,0,1
221,2024-06-18 06:14:38,13.978791,0.079130,-0.059136,0.941529,-0.727931,0.013728,0.039095,0.684397,0,0,1
222,2024-06-18 06:14:38,14.178460,0.079508,-0.059057,0.946183,-0.709496,0.011394,0.036244,0.703685,0,0,1
223,2024-06-18 06:14:38,14.178543,0.079482,-0.058851,0.948375,0.700990,-0.010000,-0.034387,-0.712272,0,0,1
224,2024-06-18 06:14:38,14.178609,0.079361,-0.058360,0.951028,0.691379,-0.009136,-0.032215,-0.721716,0,0,1
225,2024-06-18 06:14:38,14.178679,0.079157,-0.057992,0.952897,0.682324,-0.008041,-0.030039,-0.730388,0,0,1
226,2024-06-18 06:14:38,14.178754,0.078706,-0.057416,0.955635,0.674297,-0.006813,-0.028050,-0.737896,0,0,1
227,2024-06-18 06:14:38,14.378453,0.077877,-0.056437,0.960388,0.654745,-0.005491,-0.020926,-0.755540,0,0,1
228,2024-06-18 06:14:38,14.378538,0.077492,-0.055975,0.962837,0.647681,-0.004861,-0.017231,-0.761702,0,0,1
229,2024-06-18 06:14:38,14.378604,0.077249,-0.055818,0.964987,0.640228,-0.005472,-0.013429,-0.768048,0,0,1
230,2024-06-18 06:14:38,14.378676,0.076960,-0.055697,0.967131,0.634020,-0.005211,-0.009577,-0.773240,0,0,1
231,2024-06-18 06:14:38,14.378752,0.076874,-0.055933,0.969292,0.628500,-0.004960,-0.006250,-0.777769,0,0,1
232,2024-06-18 06:14:39,14.578385,0.076951,-0.056859,0.973480,0.617753,-0.004871,-0.000202,-0.786357,0,0,1
233,2024-06-18 06:14:39,14.578477,0.077470,-0.058020,0.975606,0.613642,-0.005341,0.001444,-0.789565,0,0,1
234,2024-06-18 06:14:39,14.578543,0.078267,-0.059500,0.977807,0.609036,-0.006215,0.002348,-0.793115,0,0,1
235,2024-06-18 06:14:39,14.578643,0.079107,-0.060785,0.979446,0.606029,-0.007211,0.002139,-0.795407,0,0,1
236,2024-06-18 06:14:39,14.578716,0.080290,-0.062561,0.981194,0.602913,-0.008398,0.000390,-0.797763,0,0,1
237,2024-06-18 06:14:39,14.778527,0.083238,-0.066421,0.984781,0.597960,-0.010993,-0.005864,-0.801429,0,0,1
238,2024-06-18 06:14:39,14.778619,0.085317,-0.068921,0.986524,0.595784,-0.011783,-0.009950,-0.802997,0,0,1
239,2024-06-18 06:14:39,14.778797,0.087178,-0.070789,0.987933,0.593728,-0.013483,-0.013939,-0.804432,0,0,1
240,2024-06-18 06:14:39,14.778881,0.089238,-0.072823,0.989150,0.591690,-0.014139,-0.018430,-0.805831,0,0,1
241,2024-06-18 06:14:39,14.778967,0.091269,-0.074629,0.990112,0.590070,-0.015231,-0.021468,-0.806923,0,0,1
242,2024-06-18 06:14:39,14.978385,0.099018,-0.079562,0.992218,0.584825,-0.014879,-0.031377,-0.810416,0,0,1
243,2024-06-18 06:14:39,14.978475,0.102093,-0.080696,0.992411,0.583212,-0.014409,-0.032912,-0.811525,0,0,1
244,2024-06-18 06:14:39,14.978553,0.105208,-0.081488,0.992428,0.581252,-0.013266,-0.034479,-0.812884,0,0,1
245,2024-06-18 06:14:39,14.978631,0.107922,-0.082129,0.992397,0.579715,-0.011199,-0.035301,-0.813977,0,0,1
246,2024-06-18 06:14:39,14.978708,0.111223,-0.082381,0.992513,0.578163,-0.007769,-0.035841,-0.815097,0,0,1
247,2024-06-18 06:14:39,15.178438,0.117278,-0.081880,0.992575,0.575397,-0.000307,-0.035135,-0.817119,0,0,1
248,2024-06-18 06:14:39,15.178530,0.119871,-0.081746,0.992573,0.574559,0.002605,-0.034273,-0.817741,0,0,1
249,2024-06-18 06:14:39,15.178615,0.122707,-0.081152,0.992574,0.574098,0.004864,-0.033134,-0.818102,0,0,1
250,2024-06-18 06:14:39,15.178695,0.125461,-0.080502,0.992549,0.573862,0.007582,-0.031834,-0.818298,0,0,1
251,2024-06-18 06:14:39,15.178772,0.127639,-0.080115,0.992393,0.574060,0.008794,-0.030486,-0.818198,0,0,1
252,2024-06-18 06:14:39,15.378465,0.132907,-0.078755,0.991638,0.575356,0.008203,-0.029081,-0.817345,0,0,1
253,2024-06-18 06:14:39,15.378574,0.135124,-0.078114,0.991085,0.576626,0.007417,-0.030312,-0.816412,0,0,1
254,2024-06-18 06:14:39,15.378666,0.137030,-0.077539,0.990459,0.577952,0.006454,-0.031821,-0.815424,0,0,1
255,2024-06-18 06:14:39,15.378748,0.138858,-0.077206,0.989721,0.580337,0.005612,-0.033839,-0.813654,0,0,1
256,2024-06-18 06:14:39,15.378825,0.140552,-0.076592,0.988903,0.582174,0.004384,-0.035166,-0.812292,0,0,1
257,2024-06-18 06:14:40,15.578449,0.144154,-0.075176,0.986734,0.589174,0.001389,-0.038536,-0.807086,0,0,1
258,2024-06-18 06:14:40,15.578529,0.145421,-0.074160,0.985776,0.593467,-0.000951,-0.039171,-0.803904,0,0,1
259,2024-06-18 06:14:40,15.578635,0.146873,-0.073021,0.984648,0.597318,-0.002695,-0.039427,-0.801030,0,0,1
260,2024-06-18 06:14:40,15.578713,0.148306,-0.071337,0.983347,0.601776,-0.004808,-0.039832,-0.797656,0,0,1
261,2024-06-18 06:14:40,15.578787,0.149396,-0.069823,0.982230,0.607646,-0.006324,-0.039689,-0.793190,0,0,1
262,2024-06-18 06:14:40,15.778459,0.151643,-0.065381,0.979670,0.619285,-0.007927,-0.040206,-0.784096,0,0,1
263,2024-06-18 06:14:40,15.778541,0.152638,-0.062678,0.978366,0.626313,-0.008326,-0.040710,-0.778464,0,0,1
264,2024-06-18 06:14:40,15.778609,0.153375,-0.060129,0.977107,0.632140,-0.008005,-0.040873,-0.773734,0,0,1
265,2024-06-18 06:14:40,15.778682,0.154041,-0.057066,0.975640,0.638466,-0.007195,-0.041352,-0.768505,0,0,1
266,2024-06-18 06:14:40,15.778754,0.154455,-0.053804,0.974203,0.645245,-0.005132,-0.042315,-0.762785,0,0,1
267,2024-06-18 06:14:40,15.978453,0.154687,-0.045439,0.970950,0.658588,-0.000807,-0.044137,-0.751208,0,0,1
268,2024-06-18 06:14:40,15.978539,0.154451,-0.040532,0.969271,0.666025,0.001249,-0.045450,-0.744542,0,0,1
269,2024-06-18 06:14:40,15.978611,0.153868,-0.035305,0.967601,0.671573,0.002840,-0.046648,-0.739464,0,0,1
270,2024-06-18 06:14:40,15.978691,0.153053,-0.030908,0.966424,0.678045,0.003717,-0.048053,-0.733439,0,0,1
271,2024-06-18 06:14:40,15.978775,0.151927,-0.025602,0.965148,0.683489,0.004209,-0.048604,-0.728329,0,0,1
272,2024-06-18 06:14:40,16.178417,0.148276,-0.013967,0.962947,0.694636,0.004052,-0.050162,-0.717599,0,0,1
273,2024-06-18 06:14:40,16.178509,0.146000,-0.008213,0.962065,0.698908,0.004141,-0.050297,-0.713429,0,0,1
274,2024-06-18 06:14:40,16.178574,0.143216,-0.001560,0.961033,0.703364,0.003471,-0.051247,-0.708971,-2,1,1
275,2024-06-18 06:14:40,16.178637,0.140199,0.005150,0.960010,-0.707622,-0.002989,0.051274,0.704722,-2,1,1
276,2024-06-18 06:14:40,16.178709,0.136423,0.012748,0.958986,-0.711710,-0.001715,0.050844,0.700628,-2,1,1
277,2024-06-18 06:14:40,16.378654,0.129039,0.026946,0.957091,-0.718194,0.000274,0.046457,0.694290,-2,1,1
278,2024-06-18 06:14:40,16.378744,0.124346,0.035638,0.956030,-0.720955,-0.000045,0.043074,0.691641,-2,1,1
279,2024-06-18 06:14:40,16.378822,0.120174,0.043255,0.955056,-0.723717,-0.000281,0.038843,0.689003,-2,1,1
280,2024-06-18 06:14:40,16.378889,0.115892,0.050959,0.954178,-0.725979,-0.000852,0.034712,0.686840,-2,1,1
281,2024-06-18 06:14:40,16.378958,0.110453,0.060624,0.953302,-0.728438,-0.002433,0.028756,0.684504,-2,1,1
282,2024-06-18 06:14:41,16.579023,0.101606,0.075998,0.952384,-0.732246,-0.006202,0.018132,0.680770,-2,1,1
283,2024-06-18 06:14:41,16.579121,0.096474,0.084603,0.952139,-0.733983,-0.008920,0.013005,0.678984,-2,1,1
284,2024-06-18 06:14:41,16.579193,0.091833,0.092051,0.952100,-0.735711,-0.012891,0.007926,0.677126,-2,1,1
285,2024-06-18 06:14:41,16.579292,0.087641,0.098360,0.952278,-0.736902,-0.015641,0.004360,0.675804,-2,1,1
286,2024-06-18 06:14:41,16.579369,0.083195,0.104953,0.952674,-0.738300,-0.019220,0.000539,0.674198,-2,1,1
287,2024-06-18 06:14:41,16.778927,0.075390,0.114804,0.953687,-0.740514,-0.024566,-0.003719,0.671581,-2,1,1
288,2024-06-18 06:14:41,16.779009,0.071215,0.119172,0.954276,-0.741966,-0.026258,-0.005232,0.669903,-2,1,1
289,2024-06-18 06:14:41,16.779079,0.067167,0.122802,0.954887,-0.743072,-0.027047,-0.005963,0.668638,-2,1,1
290,2024-06-18 06:14:41,16.779152,0.064106,0.125249,0.955306,-0.744278,-0.027322,-0.005064,0.667292,-2,1,1
291,2024-06-18 06:14:41,16.779224,0.060048,0.127754,0.955751,-0.745088,-0.026851,-0.003195,0.666418,-2,1,1
292,2024-06-18 06:14:41,16.978905,0.052036,0.131277,0.956432,-0.747698,-0.025013,0.007883,0.663521,-2,1,1
293,2024-06-18 06:14:41,16.978994,0.046690,0.132758,0.956757,-0.749371,-0.025721,0.016687,0.661440,-2,1,1
294,2024-06-18 06:14:41,16.979069,0.041173,0.133864,0.956976,-0.751532,-0.026463,0.029641,0.658498,-2,1,1
295,2024-06-18 06:14:41,16.979136,0.035538,0.134758,0.957139,-0.753793,-0.026935,0.041321,0.655259,-2,1,1
296,2024-06-18 06:14:41,16.979208,0.028824,0.136321,0.957300,-0.755996,-0.027381,0.053094,0.651844,-2,1,1
297,2024-06-18 06:14:41,17.178988,0.014156,0.139468,0.957294,-0.760340,-0.025552,0.071708,0.645048,-2,1,1
298,2024-06-18 06:14:41,17.179089,0.004396,0.141914,0.957123,-0.763345,-0.022958,0.082218,0.640326,-2,1,1
299,2024-06-18 06:14:41,17.179173,-0.005014,0.144474,0.956662,-0.765461,-0.021129,0.088596,0.637003,-2,1,1
300,2024-06-18 06:14:41,17.179249,-0.015168,0.147803,0.956318,-0.768092,-0.017845,0.093828,0.633177,-2,1,1
301,2024-06-18 06:14:41,17.179329,-0.027229,0.151845,0.955873,-0.770866,-0.014849,0.097954,0.629246,-2,1,1
302,2024-06-18 06:14:41,17.378967,-0.055385,0.162768,0.954937,-0.778005,-0.008070,0.100915,0.620048,-2,1,1
303,2024-06-18 06:14:41,17.379047,-0.070585,0.169294,0.954542,-0.781215,-0.006133,0.099701,0.616219,-2,1,1
304,2024-06-18 06:14:41,17.379114,-0.089902,0.177959,0.953868,-0.785265,-0.003925,0.096194,0.611630,-2,1,1
305,2024-06-18 06:14:41,17.379181,-0.108738,0.186890,0.953192,-0.789394,-0.001053,0.091425,0.607039,-2,1,1
306,2024-06-18 06:14:41,17.379251,-0.126110,0.195440,0.952499,-0.793305,0.000303,0.084964,0.602867,-2,1,1
307,2024-06-18 06:14:42,17.578941,-0.162993,0.214648,0.951264,-0.801425,0.002088,0.069360,0.594057,-2,1,1
308,2024-06-18 06:14:42,17.579041,-0.182415,0.225225,0.950761,-0.804967,0.002030,0.062120,0.590056,-2,1,1
309,2024-06-18 06:14:42,17.579117,-0.203858,0.237038,0.950166,-0.808773,0.001344,0.053361,0.585694,-2,1,1
310,2024-06-18 06:14:42,17.579220,-0.222280,0.247281,0.949675,-0.811829,-0.000196,0.045589,0.582113,-2,1,1
311,2024-06-18 06:14:42,17.579292,-0.245722,0.260575,0.949311,-0.815545,-0.001349,0.036083,0.577566,-2,1,1
312,2024-06-18 06:14:42,17.778904,-0.303592,0.293865,0.948919,-0.824757,-0.006142,0.012265,0.565321,-2,1,1
313,2024-06-18 06:14:42,17.778990,-0.324255,0.305487,0.949035,-0.827167,-0.008572,0.007126,0.561845,-2,1,1
314,2024-06-18 06:14:42,17.779060,-0.340151,0.314272,0.949349,-0.829513,-0.010617,0.004094,0.558371,-2,1,1
315,2024-06-18 06:14:42,17.779127,-0.357241,0.323355,0.949812,-0.831664,-0.013843,0.001424,0.555105,-2,1,1
316,2024-06-18 06:14:42,17.779198,-0.378797,0.334455,0.950519,-0.833102,-0.016984,0.000422,0.552858,-2,1,1
317,2024-06-18 06:14:42,17.978956,-0.413113,0.350992,0.951680,-0.835221,-0.024226,0.001470,0.549379,-2,1,1
318,2024-06-18 06:14:42,17.979116,-0.431872,0.359328,0.952251,-0.835315,-0.025814,0.002847,0.549159,-2,1,1
319,2024-06-18 06:14:42,17.979185,-0.451010,0.367492,0.952808,-0.834858,-0.027326,0.005825,0.549756,-2,1,1
320,2024-06-18 06:14:42,17.979254,-0.469432,0.374568,0.953143,-0.833856,-0.027640,0.009070,0.551215,-2,1,1
321,2024-06-18 06:14:42,17.979324,-0.489414,0.381678,0.953552,-0.832436,-0.027146,0.012630,0.553311,-2,1,1
322,2024-06-18 06:14:42,18.178925,-0.523873,0.392627,0.954203,-0.828898,-0.023720,0.019498,0.558556,-2,1,1
323,2024-06-18 06:14:42,18.179010,-0.542328,0.397732,0.954634,-0.826705,-0.021216,0.022930,0.561768,-2,1,1
324,2024-06-18 06:14:42,18.179073,-0.560958,0.402523,0.954974,-0.824605,-0.018492,0.025979,0.564810,-2,1,1
325,2024-06-18 06:14:42,18.179136,-0.574501,0.405832,0.955249,-0.822222,-0.016118,0.027987,0.568250,-2,1,1
326,2024-06-18 06:14:42,18.179201,-0.594703,0.410412,0.955648,-0.819998,-0.014617,0.029869,0.571400,-2,1,1
327,2024-06-18 06:14:42,18.378977,-0.615933,0.414950,0.956173,-0.816906,-0.012501,0.031725,0.575762,-2,1,1
328,2024-06-18 06:14:42,18.379065,-0.633161,0.418648,0.956755,-0.813799,-0.011376,0.034080,0.580035,-2,1,1
329,2024-06-18 06:14:42,18.379145,-0.655663,0.423002,0.957536,-0.810287,-0.008892,0.037108,0.584790,-2,1,1
330,2024-06-18 06:14:42,18.379229,-0.676396,0.427439,0.958459,-0.807053,-0.006454,0.038963,0.589156,-2,1,1
331,2024-06-18 06:14:42,18.379307,-0.696839,0.431521,0.959408,-0.802633,-0.003879,0.040657,0.595074,-2,1,1
332,2024-06-18 06:14:43,18.578957,-0.738827,0.440213,0.961502,-0.793405,0.001646,0.042038,0.607239,-2,1,1
333,2024-06-18 06:14:43,18.579042,-0.761452,0.445281,0.962845,-0.789372,0.003333,0.040519,0.612567,-2,1,1
334,2024-06-18 06:14:43,18.579144,-0.782737,0.450291,0.964237,-0.783845,0.005848,0.038073,0.619761,-2,1,1
335,2024-06-18 06:14:43,18.579220,-0.800593,0.454817,0.965551,-0.778488,0.008029,0.034914,0.626637,-2,1,1
336,2024-06-18 06:14:43,18.579296,-0.821632,0.460281,0.967234,-0.774236,0.009505,0.031966,0.632017,-2,1,1
337,2024-06-18 06:14:43,18.779060,-0.857921,0.470472,0.970493,-0.762242,0.012849,0.024397,0.646704,-2,1,1
338,2024-06-18 06:14:43,18.779161,-0.878702,0.476695,0.972542,-0.756988,0.013093,0.021385,0.652948,-2,1,1
339,2024-06-18 06:14:43,18.779278,-0.899566,0.483312,0.974651,-0.749417,0.012438,0.017133,0.661760,-2,1,1
340,2024-06-18 06:14:43,18.779362,-0.913685,0.487806,0.976093,-0.744027,0.011716,0.015002,0.667878,-2,1,1
341,2024-06-18 06:14:43,18.779440,-0.928445,0.492875,0.977659,-0.739059,0.010946,0.013256,0.673421,-2,1,1
342,2024-06-18 06:14:43,18.978931,-0.980893,0.511543,0.983884,-0.722100,0.004468,0.008614,0.691721,-2,1,1
343,2024-06-18 06:14:43,18.979027,-0.994842,0.516587,0.985658,-0.717470,0.001919,0.008448,0.696536,-2,1,1
344,2024-06-18 06:14:43,18.979118,-1.008810,0.521745,0.987461,-0.712295,-0.000526,0.008672,0.701826,-2,1,1
345,2024-06-18 06:14:43,18.979200,-1.020096,0.525847,0.988929,-0.708785,-0.002638,0.009077,0.705362,-2,1,1
346,2024-06-18 06:14:43,18.979280,-1.033590,0.530739,0.990727,0.704920,0.004840,-0.009550,-0.709206,-2,1,1
347,2024-06-18 06:14:43,19.178925,-1.049600,0.536465,0.992852,0.700799,0.007106,-0.010534,-0.713246,-2,1,1
348,2024-06-18 06:14:43,19.179007,-1.065758,0.542153,0.994746,0.695923,0.010154,-0.012413,-0.717937,-2,1,1
349,2024-06-18 06:14:43,19.179079,-1.079015,0.546754,0.996190,0.691872,0.011888,-0.015170,-0.721762,-2,1,1
350,2024-06-18 06:14:43,19.179153,-1.092570,0.551409,0.997727,0.688698,0.013106,-0.017583,-0.724717,-2,1,1
351,2024-06-18 06:14:43,19.179224,-1.105974,0.555894,0.999462,0.685503,0.014551,-0.020701,-0.727630,-2,1,1
352,2024-06-18 06:14:43,19.378893,-1.146176,0.569061,1.005039,0.677057,0.014324,-0.029281,-0.735208,-2,1,1
353,2024-06-18 06:14:43,19.378981,-1.157276,0.572671,1.006625,0.674837,0.012769,-0.030838,-0.737212,-2,1,1
354,2024-06-18 06:14:43,19.379051,-1.171463,0.577511,1.008648,0.672871,0.011220,-0.032205,-0.738973,-2,1,1
355,2024-06-18 06:14:43,19.379126,-1.183797,0.581751,1.010474,0.670654,0.008295,-0.033449,-0.740969,-2,1,1
356,2024-06-18 06:14:43,19.379196,-1.199094,0.587344,1.012735,0.668948,0.004821,-0.034337,-0.742500,-2,1,1
357,2024-06-18 06:14:44,19.579014,-1.221033,0.596253,1.015823,0.666761,-0.002142,-0.034851,-0.744453,-2,1,1
358,2024-06-18 06:14:44,19.579121,-1.234009,0.602032,1.017476,0.666277,-0.004341,-0.034683,-0.744885,-2,1,1
359,2024-06-18 06:14:44,19.579235,-1.245767,0.607382,1.018807,0.665814,-0.007471,-0.034042,-0.745303,-2,1,1
360,2024-06-18 06:14:44,19.579315,-1.257618,0.613614,1.020006,0.665990,-0.009880,-0.032919,-0.745168,-2,1,1
361,2024-06-18 06:14:44,19.579395,-1.269183,0.619622,1.020985,0.666403,-0.011525,-0.031519,-0.744836,-2,1,1
362,2024-06-18 06:14:44,19.778957,-1.287602,0.631118,1.022463,0.668400,-0.011213,-0.029439,-0.743135,-2,1,1
363,2024-06-18 06:14:44,19.779036,-1.296895,0.637000,1.023176,0.669606,-0.010030,-0.028582,-0.742099,-2,1,1
364,2024-06-18 06:14:44,19.779102,-1.307958,0.644781,1.024027,0.671228,-0.008040,-0.026763,-0.740724,-2,1,1
365,2024-06-18 06:14:44,19.779167,-1.317722,0.652174,1.024777,0.673720,-0.004840,-0.025254,-0.738539,-2,1,1
366,2024-06-18 06:14:44,19.779240,-1.328191,0.659395,1.025496,0.676704,-0.000832,-0.024044,-0.735862,-2,1,1
367,2024-06-18 06:14:44,19.978891,-1.357415,0.681855,1.027041,0.686585,0.014452,-0.024001,-0.726510,-2,1,1
368,2024-06-18 06:14:44,19.978983,-1.366911,0.688395,1.027175,0.689756,0.018472,-0.025371,-0.723361,-2,1,1
369,2024-06-18 06:14:44,19.979052,-1.377661,0.696399,1.027154,0.693622,0.022793,-0.026738,-0.719482,-2,1,1
370,2024-06-18 06:14:44,19.979120,-1.387941,0.703903,1.026893,0.697892,0.026474,-0.028423,-0.715149,-2,1,1
371,2024-06-18 06:14:44,19.979189,-1.396839,0.709579,1.026465,0.702320,0.029042,-0.029987,-0.710636,-2,1,1
372,2024-06-18 06:14:44,20.178951,-1.418061,0.722649,1.024967,-0.711624,-0.031027,0.032582,0.701118,-2,1,1
373,2024-06-18 06:14:44,20.179028,-1.428762,0.728401,1.023971,-0.716149,-0.031246,0.033174,0.696458,-2,1,1
374,2024-06-18 06:14:44,20.179102,-1.441202,0.735403,1.022658,-0.721037,-0.029547,0.033694,0.691446,-2,1,1
375,2024-06-18 06:14:44,20.179180,-1.452632,0.741919,1.021375,-0.726517,-0.027034,0.034466,0.685751,-2,1,1
376,2024-06-18 06:14:44,20.179253,-1.465430,0.747658,1.020010,-0.731255,-0.024379,0.034410,0.680800,-2,1,1
377,2024-06-18 06:14:44,20.379017,-1.488510,0.758833,1.017555,-0.740990,-0.019016,0.033857,0.670392,-2,1,1
378,2024-06-18 06:14:44,20.379135,-1.499978,0.764817,1.016316,-0.745117,-0.016651,0.032864,0.665916,-2,1,1
379,2024-06-18 06:14:44,20.379238,-1.514493,0.770542,1.014524,-0.750404,-0.012268,0.032400,0.660071,-2,1,1
380,2024-06-18 06:14:44,20.379335,-1.526075,0.776643,1.012928,-0.755167,-0.008822,0.031240,0.654728,-2,1,1
381,2024-06-18 06:14:44,20.379436,-1.539292,0.782106,1.010933,-0.759428,-0.005537,0.030452,0.649855,-2,1,1
382,2024-06-18 06:14:45,20.578920,-1.566012,0.795394,1.006323,-0.768817,-0.000676,0.027128,0.638893,-2,1,1
383,2024-06-18 06:14:45,20.579002,-1.579025,0.801027,1.003785,-0.772508,0.000824,0.025595,0.634489,-2,1,1
384,2024-06-18 06:14:45,20.579067,-1.592547,0.807927,1.001163,-0.776425,0.000949,0.023608,0.629767,-2,1,1
385,2024-06-18 06:14:45,20.579165,-1.606732,0.815202,0.998422,-0.779273,0.000160,0.021802,0.626305,-2,1,1
386,2024-06-18 06:14:45,20.579241,-1.618623,0.821899,0.996299,-0.782810,-0.000903,0.019834,0.621944,-2,1,1
387,2024-06-18 06:14:45,20.778910,-1.644388,0.835019,0.991692,-0.789286,-0.002814,0.017551,0.613768,-2,1,1
388,2024-06-18 06:14:45,20.778984,-1.657670,0.842246,0.989401,-0.791773,-0.004006,0.016999,0.610565,-2,1,1
389,2024-06-18 06:14:45,20.779049,-1.668484,0.847670,0.987526,-0.794410,-0.003982,0.016910,0.607134,-2,1,1
390,2024-06-18 06:14:45,20.779114,-1.681133,0.854741,0.985441,-0.796898,-0.004865,0.016670,0.603864,-2,1,1
391,2024-06-18 06:14:45,20.779177,-1.692563,0.861316,0.983736,-0.799324,-0.004813,0.017241,0.600634,-2,1,1
392,2024-06-18 06:14:45,20.978937,-1.728637,0.880132,0.978850,-0.804544,-0.006276,0.021195,0.593482,-2,1,1
393,2024-06-18 06:14:45,20.979029,-1.741310,0.886648,0.977405,-0.805669,-0.006711,0.023139,0.591876,-2,1,1
394,2024-06-18 06:14:45,20.979103,-1.752339,0.891735,0.976218,-0.807021,-0.007561,0.023853,0.589992,-2,1,1
395,2024-06-18 06:14:45,20.979177,-1.763317,0.897488,0.975183,-0.807840,-0.008036,0.025024,0.588815,-2,1,1
396,2024-06-18 06:14:45,20.979258,-1.773777,0.902241,0.974166,-0.808548,-0.008666,0.025370,0.587819,-2,1,1
397,2024-06-18 06:14:45,21.178959,-1.785068,0.907181,0.973141,-0.808980,-0.009291,0.025918,0.587192,-2,1,1
398,2024-06-18 06:14:45,21.179031,-1.800442,0.914677,0.971921,-0.809212,-0.009500,0.026107,0.586859,-2,1,1
399,2024-06-18 06:14:45,21.179100,-1.813932,0.920042,0.970815,-0.809050,-0.008656,0.026980,0.587057,-2,1,1
400,2024-06-18 06:14:45,21.179167,-1.827705,0.926000,0.969863,-0.808487,-0.007613,0.027219,0.587835,-2,1,1
401,2024-06-18 06:14:45,21.179235,-1.840574,0.931557,0.969140,-0.807248,-0.005811,0.027632,0.589537,-2,1,1
402,2024-06-18 06:14:45,21.378941,-1.877320,0.946126,0.967740,-0.802267,-0.001812,0.026977,0.596352,-2,1,1
403,2024-06-18 06:14:45,21.379040,-1.892426,0.952133,0.967447,-0.800343,-0.000348,0.026416,0.598960,-2,1,1
404,2024-06-18 06:14:45,21.379120,-1.902613,0.956162,0.967311,-0.797371,0.001913,0.025207,0.602960,-2,1,1
405,2024-06-18 06:14:45,21.379202,-1.912819,0.960164,0.967260,-0.795296,0.003228,0.024232,0.605728,-2,1,1
406,2024-06-18 06:14:45,21.379282,-1.924053,0.964552,0.967337,-0.792917,0.004385,0.022915,0.608883,-2,1,1
407,2024-06-18 06:14:46,21.578918,-1.963059,0.980201,0.968186,-0.783533,0.008348,0.016231,0.621082,-2,1,1
408,2024-06-18 06:14:46,21.579020,-1.976094,0.985545,0.968647,-0.780110,0.009849,0.012962,0.625431,-2,1,1
409,2024-06-18 06:14:46,21.579111,-1.989356,0.990999,0.969325,-0.777077,0.010445,0.009306,0.629250,-2,1,1
410,2024-06-18 06:14:46,21.579224,-1.998956,0.995033,0.969957,-0.773899,0.011663,0.004780,0.633183,-2,1,1
411,2024-06-18 06:14:46,21.579309,-2.009067,0.999356,0.970764,-0.770992,0.012319,0.000832,0.636725,-2,1,1
412,2024-06-18 06:14:46,21.778912,-2.028842,1.007716,0.972501,-0.764874,0.012611,-0.007255,0.644015,-2,1,1
413,2024-06-18 06:14:46,21.778988,-2.036183,1.010785,0.973328,-0.762288,0.011867,-0.010383,0.647046,-2,1,1
414,2024-06-18 06:14:46,21.779045,-2.043666,1.013891,0.974316,-0.759961,0.010958,-0.013091,0.649745,-2,1,1
415,2024-06-18 06:14:46,21.779110,-2.051268,1.017066,0.975462,-0.757903,0.009766,-0.015085,0.652120,-2,1,1
416,2024-06-18 06:14:46,21.779177,-2.059472,1.020146,0.976542,-0.755633,0.008823,-0.016790,0.654721,-2,1,1
417,2024-06-18 06:14:46,21.978924,-2.078776,1.026977,0.980389,-0.750015,0.005782,-0.018314,0.661142,-2,1,1
418,2024-06-18 06:14:46,21.979033,-2.083696,1.028465,0.981591,-0.748800,0.004309,-0.018295,0.662529,-2,1,1
419,2024-06-18 06:14:46,21.979120,-2.089229,1.029554,0.982657,-0.747627,0.003677,-0.017502,0.663878,-2,1,1
420,2024-06-18 06:14:46,21.979193,-2.093075,1.030258,0.983725,-0.746896,0.002632,-0.016799,0.664723,-2,1,1
421,2024-06-18 06:14:46,21.979261,-2.096493,1.030667,0.984939,-0.746265,0.002614,-0.015501,0.665463,-2,1,1
422,2024-06-18 06:14:46,22.179111,-2.104570,1.030386,0.987441,-0.745590,0.002007,-0.011801,0.666297,-2,1,1
423,2024-06-18 06:14:46,22.179188,-2.106867,1.029744,0.988736,-0.745463,0.002128,-0.008751,0.666486,-2,1,1
424,2024-06-18 06:14:46,22.179260,-2.108804,1.028947,0.989834,-0.745410,0.002410,-0.006470,0.666570,-2,1,1
425,2024-06-18 06:14:46,22.179325,-2.111457,1.027683,0.991133,-0.745387,0.002695,-0.003690,0.666616,-2,1,1
426,2024-06-18 06:14:46,22.179392,-2.114048,1.026417,0.992231,-0.745151,0.003476,-0.000657,0.666887,-2,1,1
427,2024-06-18 06:14:46,22.379364,-2.117483,1.021516,0.996271,-0.744339,0.004480,0.007484,0.667745,-2,1,1
428,2024-06-18 06:14:46,22.379459,-2.119410,1.019700,0.997445,-0.744063,0.004129,0.009242,0.668032,-2,1,1
429,2024-06-18 06:14:46,22.379536,-2.119944,1.017965,0.998507,-0.743654,0.003432,0.010964,0.668466,-2,1,1
430,2024-06-18 06:14:46,22.379612,-2.120214,1.015956,0.999642,-0.743265,0.002818,0.012250,0.668879,-2,1,1
431,2024-06-18 06:14:46,22.379684,-2.120916,1.014174,1.000516,-0.743015,0.002209,0.012414,0.669155,-2,1,1
432,2024-06-18 06:14:47,22.579321,-2.122763,1.007280,1.003023,-0.742785,-0.000505,0.011627,0.669429,-2,1,1
